"movie","name","year"
"The Road to Morocco","Bing Crosby",1942
"Going My Way","Bing Crosby",1944
"Anchors Aweigh","Frank Sinatra",1945
"Till the Clouds Roll By","Frank Sinatra",1946
"White Christmas","Bing Crosby",1954
"The Tender Trap","Frank Sinatra",1955
"High Society","Bing Crosby",1956
"The Joker is Wild","Frank Sinatra",1957
"Pal Joey","Frank Sinatra",1957
"Can-Can","Frank Sinatra",1960
