"movie","name"
"The Road to Morocco","Paramount Pictures"
"Going My Way","Paramount Pictures"
"Anchors Aweigh","Metro-Goldwyn-Mayer"
"Till the Clouds Roll By","Metro-Goldwyn-Mayer"
"White Christmas","Paramount Pictures"
"The Tender Trap","Metro-Goldwyn-Mayer"
"High Society","Metro-Goldwyn-Mayer"
"The Joker is Wild","Paramount Pictures"
"Pal Joey","Columbia Pictures"
"Can-Can","Twentieth-Century Fox"
